pc_time,seq,pico_time,CH4_ppm,H2O_ppm,C2H6_ppb
2026-09-25T20:54:21.758618,295,09/25/2026 20:54:25.362,2.5408,21023.4,7.35054
2026-09-25T20:54:22.751082,296,09/25/2026 20:54:26.355,2.53534,21044.7,7.32968
2026-09-25T20:54:23.732894,297,09/25/2026 20:54:27.348,2.53801,21050.5,7.32888
2026-09-25T20:54:24.739956,298,09/25/2026 20:54:28.341,2.53991,21040.5,7.17883
2026-09-25T20:54:25.823575,299,09/25/2026 20:54:29.335,2.53609,21051.6,7.34518
2026-09-25T20:54:26.727553,300,09/25/2026 20:54:30.328,2.5391,21021.8,7.49517
2026-09-25T20:54:27.728704,301,09/25/2026 20:54:31.321,2.53893,21036.3,7.48076
2026-09-25T20:54:28.734038,302,09/25/2026 20:54:32.315,2.53761,21017.9,7.20649
2026-09-25T20:54:29.716163,303,09/25/2026 20:54:33.308,2.54376,20982.2,7.21013
2026-09-25T20:54:30.674980,304,09/25/2026 20:54:34.301,2.53936,20995,6.69851
2026-09-25T20:54:31.737191,305,09/25/2026 20:54:35.294,2.53982,21003.5,6.73661
2026-09-25T20:54:32.775790,306,09/25/2026 20:54:36.288,2.538,20981.5,7.05684
2026-09-25T20:54:33.645354,307,09/25/2026 20:54:37.281,2.53986,20993.6,7.45843
2026-09-25T20:54:34.648636,308,09/25/2026 20:54:38.274,2.53485,20998.5,7.2277
2026-09-25T20:54:35.741603,309,09/25/2026 20:54:39.268,2.53839,20982.7,6.79981
2026-09-25T20:54:36.650805,310,09/25/2026 20:54:40.261,2.54036,20981.3,7.32316
2026-09-25T20:54:37.618010,311,09/25/2026 20:54:41.254,2.53977,20984.7,6.8724
2026-09-25T20:54:38.690693,312,09/25/2026 20:54:42.247,2.54035,20994.1,7.4825
2026-09-25T20:54:39.605598,313,09/25/2026 20:54:43.241,2.54008,20981.9,6.65075
2026-09-25T20:54:40.686913,314,09/25/2026 20:54:44.234,2.54106,20993.2,6.72601
2026-09-25T20:54:41.660657,315,09/25/2026 20:54:45.227,2.53736,20983.2,7.23749
2026-09-25T20:54:42.716906,316,09/25/2026 20:54:46.221,2.53755,20978.6,7.22745
2026-09-25T20:54:43.605369,317,09/25/2026 20:54:47.214,2.53594,20989,7.07041
2026-09-25T20:54:44.673363,318,09/25/2026 20:54:48.207,2.53732,20965.4,6.81988
2026-09-25T20:54:45.645869,319,09/25/2026 20:54:49.200,2.53953,20967.7,6.80552
2026-09-25T20:54:46.600637,320,09/25/2026 20:54:50.194,2.5376,20987.8,6.86899
2026-09-25T20:54:47.608783,321,09/25/2026 20:54:51.187,2.53539,20963.2,7.41441
2026-09-25T20:54:48.663271,322,09/25/2026 20:54:52.180,2.53961,20967.8,7.01022
2026-09-25T20:54:49.565331,323,09/25/2026 20:54:53.173,2.54065,20961.9,6.86416
2026-09-25T20:54:50.590145,324,09/25/2026 20:54:54.167,2.53898,20961,6.85338
2026-09-25T20:54:51.608646,325,09/25/2026 20:54:55.160,2.5414,20957.9,6.89417
2026-09-25T20:54:52.512075,326,09/25/2026 20:54:56.153,2.53763,20945,6.93616
2026-09-25T20:54:53.570783,327,09/25/2026 20:54:57.147,2.53706,20936.6,6.81297
2026-09-25T20:54:54.560701,328,09/25/2026 20:54:58.140,2.53581,20929.9,7.15147
2026-09-25T20:54:55.605145,329,09/25/2026 20:54:59.133,2.5398,20911.2,6.81107
2026-09-25T20:54:56.566290,330,09/25/2026 20:55:00.126,2.53717,20904.2,6.50372
2026-09-25T20:54:57.582698,331,09/25/2026 20:55:01.120,2.54134,20873.9,6.99591
2026-09-25T20:54:58.473081,332,09/25/2026 20:55:02.113,2.53801,20894,6.97209
2026-09-25T20:54:59.552752,333,09/25/2026 20:55:03.106,2.54091,20855.8,6.82175
2026-09-25T20:55:00.519812,334,09/25/2026 20:55:04.100,2.53834,20864.8,6.9195
2026-09-25T20:55:01.507785,335,09/25/2026 20:55:05.093,2.53816,20837.6,7.13835
2026-09-25T20:55:02.480148,336,09/25/2026 20:55:06.086,2.53554,20855.5,6.99672
2026-09-25T20:55:03.472510,337,09/25/2026 20:55:07.079,2.53926,20834.1,6.97614
2026-09-25T20:55:04.456495,338,09/25/2026 20:55:08.073,2.53585,20851.1,6.67895
2026-09-25T20:55:05.509630,339,09/25/2026 20:55:09.066,2.53956,20830.7,6.42355
2026-09-25T20:55:06.495017,340,09/25/2026 20:55:10.059,2.53721,20861.7,6.55778
2026-09-25T20:55:07.538564,341,09/25/2026 20:55:11.053,2.53544,20855.7,7.17846
2026-09-25T20:55:08.495271,342,09/25/2026 20:55:12.046,2.53968,20856.4,6.95327
2026-09-25T20:55:09.469956,343,09/25/2026 20:55:13.039,2.53693,20861.8,6.33302
2026-09-25T20:55:10.434643,344,09/25/2026 20:55:14.032,2.53645,20851.4,6.95152
2026-09-25T20:55:11.466256,345,09/25/2026 20:55:15.026,2.53666,20849.8,7.13878
2026-09-25T20:55:12.437006,346,09/25/2026 20:55:16.019,2.5389,20875.3,6.62862
2026-09-25T20:55:13.423618,347,09/25/2026 20:55:17.012,2.53869,20877.3,6.91296
2026-09-25T20:55:14.399082,348,09/25/2026 20:55:18.005,2.53708,20885.6,6.45143
2026-09-25T20:55:15.433576,349,09/25/2026 20:55:18.999,2.53784,20892.4,6.22675
2026-09-25T20:55:16.357724,350,09/25/2026 20:55:19.992,2.53852,20913.7,6.22003
2026-09-25T20:55:17.455406,351,09/25/2026 20:55:20.985,2.53939,20896.3,6.37953
2026-09-25T20:55:18.433105,352,09/25/2026 20:55:21.979,2.53522,20934.3,6.37807
2026-09-25T20:55:19.388786,353,09/25/2026 20:55:22.972,2.53635,20939,6.29161
2026-09-25T20:55:20.361698,354,09/25/2026 20:55:23.965,2.53874,20953.6,6.77909
2026-09-25T20:55:21.414856,355,09/25/2026 20:55:24.958,2.53429,20941.9,6.39994
2026-09-25T20:55:22.309852,356,09/25/2026 20:55:25.952,2.53445,20965.6,6.20255
2026-09-25T20:55:23.340972,357,09/25/2026 20:55:26.945,2.53627,20970.1,6.35954
2026-09-25T20:55:24.392663,358,09/25/2026 20:55:27.938,2.53325,20997.8,6.31514
2026-09-25T20:55:25.372367,359,09/25/2026 20:55:28.932,2.53791,20991.4,6.28113
2026-09-25T20:55:26.317036,360,09/25/2026 20:55:29.925,2.53581,20974.1,6.34342
2026-09-25T20:55:27.284261,361,09/25/2026 20:55:30.918,2.53513,21004.1,6.44785
2026-09-25T20:55:28.349824,362,09/25/2026 20:55:31.911,2.53545,21005.8,6.25912
2026-09-25T20:55:29.304314,363,09/25/2026 20:55:32.905,2.53778,20992,6.18682
2026-09-25T20:55:30.272860,364,09/25/2026 20:55:33.898,2.53775,21006.5,6.40468
2026-09-25T20:55:31.341912,365,09/25/2026 20:55:34.891,2.53523,21024.9,6.60834
2026-09-25T20:55:32.310035,366,09/25/2026 20:55:35.885,2.53304,21006,6.05668
2026-09-25T20:55:33.250299,367,09/25/2026 20:55:36.878,2.53518,21022.2,6.67159
2026-09-25T20:55:34.252174,368,09/25/2026 20:55:37.871,2.53327,21016.8,6.25605
2026-09-25T20:55:35.318947,369,09/25/2026 20:55:38.864,2.53629,21011.4,6.10324
2026-09-25T20:55:36.267643,370,09/25/2026 20:55:39.858,2.53434,21014.1,6.43274
2026-09-25T20:55:37.234137,371,09/25/2026 20:55:40.851,2.53514,21017,6.27623
2026-09-25T20:55:38.299765,372,09/25/2026 20:55:41.844,2.5346,21030.7,5.90005
2026-09-25T20:55:39.331760,373,09/25/2026 20:55:42.837,2.53652,21019.1,5.92821
2026-09-25T20:55:40.277740,374,09/25/2026 20:55:43.831,2.53338,21028.1,5.50843
2026-09-25T20:55:41.266956,375,09/25/2026 20:55:44.824,2.53799,21023.2,5.73019
2026-09-25T20:55:42.241405,376,09/25/2026 20:55:45.817,2.53391,21034.8,5.8243
2026-09-25T20:55:43.226573,377,09/25/2026 20:55:46.811,2.53617,21038.9,5.79506
2026-09-25T20:55:44.191897,378,09/25/2026 20:55:47.804,2.53169,21015.1,6.13091
2026-09-25T20:55:45.243758,379,09/25/2026 20:55:48.797,2.52991,21015.4,5.85056
2026-09-25T20:55:46.185920,380,09/25/2026 20:55:49.790,2.53393,21020.9,5.70069
2026-09-25T20:55:47.157075,381,09/25/2026 20:55:50.784,2.53622,21025.2,5.69617
2026-09-25T20:55:48.135527,382,09/25/2026 20:55:51.777,2.53254,21041.7,5.47995
2026-09-25T20:55:49.210423,383,09/25/2026 20:55:52.770,2.53531,21049.5,5.84756
2026-09-25T20:55:50.189079,384,09/25/2026 20:55:53.764,2.53125,21077.3,5.50378
2026-09-25T20:55:51.174281,385,09/25/2026 20:55:54.757,2.53727,21079.2,5.97707
2026-09-25T20:55:52.133352,386,09/25/2026 20:55:55.750,2.53415,21081.1,5.81723
2026-09-25T20:55:53.179212,387,09/25/2026 20:55:56.743,2.53822,21079.3,5.02211
2026-09-25T20:55:54.168002,388,09/25/2026 20:55:57.737,2.53507,21110,5.62672
2026-09-25T20:55:55.142199,389,09/25/2026 20:55:58.730,2.53194,21106.1,5.47786
2026-09-25T20:55:56.087579,390,09/25/2026 20:55:59.723,2.53173,21126.2,5.60437
2026-09-25T20:55:57.160315,391,09/25/2026 20:56:00.717,2.53262,21123.7,5.65529
2026-09-25T20:55:58.166523,392,09/25/2026 20:56:01.710,2.53414,21127.2,5.64705
2026-09-25T20:55:59.140369,393,09/25/2026 20:56:02.703,2.53164,21131.7,5.61371
2026-09-25T20:56:00.115272,394,09/25/2026 20:56:03.696,2.53217,21128.5,5.1154
2026-09-25T20:56:01.085440,395,09/25/2026 20:56:04.690,2.53085,21142.2,5.07035
2026-09-25T20:56:02.147008,396,09/25/2026 20:56:05.683,2.53138,21145.8,5.79865
2026-09-25T20:56:03.117391,397,09/25/2026 20:56:06.676,2.53517,21129.7,5.08523
2026-09-25T20:56:04.094383,398,09/25/2026 20:56:07.669,2.53312,21160.8,5.16122
2026-09-25T20:56:05.102091,399,09/25/2026 20:56:08.663,2.53241,21171.1,5.02973
2026-09-25T20:56:06.095686,400,09/25/2026 20:56:09.656,2.53478,21158.3,5.75232
2026-09-25T20:56:07.075269,401,09/25/2026 20:56:10.649,2.53262,21183.1,5.63838
2026-09-25T20:56:08.029948,402,09/25/2026 20:56:11.643,2.53168,21157.2,5.51756
